abandoned_at_ordering,abandoned_at_seating,average_ordering_wait_group_size_1,average_ordering_wait_group_size_2,average_ordering_wait_group_size_3,average_ordering_wait_group_size_4,average_ordering_wait_group_size_5,average_ordering_wait_group_size_6,average_ordering_wait_time,average_wait_group_size_1,average_wait_group_size_2,average_wait_group_size_3,average_wait_group_size_4,average_wait_group_size_5,average_wait_group_size_6,average_wait_time,experiment_name,longest_queue_length,max_queue_length_queue_1_2,max_queue_length_queue_3_4,max_queue_length_queue_5plus,max_queue_length_queue_all,max_wait_time,min_wait_time,rejected_groups,reservation_groups_served,reservation_no_shows,reservation_tables_released,result_path,run_name,scenario_path,seed,served_groups,server_utilization_rate,service_level_rate,shortest_queue_length,simulation_end_time,table_utilization_rate,total_groups
4.0,11.0,0.0,0.16666666666666666,0.0,0.0,,,0.05263157894736842,5.2,6.5,3.8333333333333335,10.0,,,5.684210526315789,s5_patience_sensitivity,5.0,,,,5.0,16.0,2.0,21.0,0.0,0.0,0.0,suite_analysis/output/s5_patience_sensitivity/results/run_a_low_patience_seed_999.txt,run_a_low_patience,suite_analysis/output/s5_patience_sensitivity/scenarios/run_a_low_patience_seed_999.json,999,19.0,0.21042830540037244,1.0,0.0,179.0,0.6374301675977654,40.0
0.0,11.0,0.16666666666666666,0.125,0.0,0.0,,,0.08695652173913043,20.333333333333332,16.75,8.4,12.5,,,15.130434782608695,s5_patience_sensitivity,12.0,,,,12.0,30.0,2.0,17.0,0.0,0.0,0.0,suite_analysis/output/s5_patience_sensitivity/results/run_b_high_patience_seed_999.txt,run_b_high_patience,suite_analysis/output/s5_patience_sensitivity/scenarios/run_b_high_patience_seed_999.json,999,23.0,0.19458544839255498,0.5217391304347826,0.0,197.0,0.7142131979695432,40.0
0.0,11.0,0.0,0.0,0.0,0.0,,,0.0,3.75,3.4166666666666665,13.333333333333334,8.166666666666666,,,5.8,i1_strategy_table_heterogeneity,6.0,,,,5.0,21.0,2.0,15.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_a_fifo_small_heavy_seed_42.txt,run_a_fifo_small_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_a_fifo_small_heavy_seed_42.json,42,25.0,0.17267267267267267,0.96,0.0,222.0,0.5829579579579579,40.0
0.0,11.0,0.0,0.0,0.0,0.0,,,0.0,3.75,3.4166666666666665,16.0,7.428571428571429,,,5.6,i1_strategy_table_heterogeneity,6.0,,,,5.0,21.0,2.0,15.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_b_best_small_heavy_seed_42.txt,run_b_best_small_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_b_best_small_heavy_seed_42.json,42,25.0,0.17267267267267267,0.96,0.0,222.0,0.5780780780780781,40.0
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,8.444444444444445,10.25,6.1,2.0,19.0,8.142857142857142,i1_strategy_table_heterogeneity,7.0,,,,6.0,19.0,2.0,12.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_c_fifo_large_heavy_seed_42.txt,run_c_fifo_large_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_c_fifo_large_heavy_seed_42.json,42,28.0,0.20187793427230047,1.0,0.0,213.0,0.6799687010954617,40.0
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,7.777777777777778,7.6,6.0,2.0,10.0,7.137931034482759,i1_strategy_table_heterogeneity,7.0,,,,6.0,18.0,2.0,11.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_d_best_large_heavy_seed_42.txt,run_d_best_large_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_d_best_large_heavy_seed_42.json,42,29.0,0.20093457943925233,1.0,0.0,214.0,0.6806853582554517,40.0
0.0,9.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.6153846153846154,5.6,9.0,,,4.730769230769231,i1_strategy_table_heterogeneity,6.0,,,,5.0,19.0,2.0,14.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_a_fifo_small_heavy_seed_101.txt,run_a_fifo_small_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_a_fifo_small_heavy_seed_101.json,101,26.0,0.20350877192982456,1.0,0.0,190.0,0.6969298245614035,40.0
0.0,9.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.6153846153846154,3.75,9.4,,,4.653846153846154,i1_strategy_table_heterogeneity,6.0,,,,5.0,19.0,2.0,14.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_b_best_small_heavy_seed_101.txt,run_b_best_small_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_b_best_small_heavy_seed_101.json,101,26.0,0.20350877192982456,1.0,0.0,190.0,0.6929824561403509,40.0
0.0,10.0,0.0,0.2727272727272727,0.0,0.4,0.0,0.5,0.2,14.5,12.090909090909092,12.8,10.0,11.666666666666666,5.0,11.666666666666666,i1_strategy_table_heterogeneity,8.0,,,,7.0,26.0,3.0,10.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_c_fifo_large_heavy_seed_101.txt,run_c_fifo_large_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_c_fifo_large_heavy_seed_101.json,101,30.0,0.21510673234811165,0.8666666666666667,0.0,203.0,0.7532840722495895,40.0
0.0,10.0,0.0,0.2727272727272727,0.0,0.2222222222222222,0.0,0.5,0.2,5.0,9.909090909090908,10.0,9.777777777777779,5.666666666666667,5.0,8.966666666666667,i1_strategy_table_heterogeneity,8.0,,,,7.0,25.0,3.0,10.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_d_best_large_heavy_seed_101.txt,run_d_best_large_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_d_best_large_heavy_seed_101.json,101,30.0,0.21617161716171618,0.9666666666666667,0.0,202.0,0.7400990099009901,40.0
0.0,12.0,0.0,0.1,0.0,0.0,,,0.045454545454545456,9.0,7.4,5.5,10.0,,,7.7272727272727275,i1_strategy_table_heterogeneity,7.0,,,,7.0,19.0,2.0,18.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_a_fifo_small_heavy_seed_999.txt,run_a_fifo_small_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_a_fifo_small_heavy_seed_999.json,999,22.0,0.21415270018621974,1.0,0.0,179.0,0.6121973929236499,40.0
0.0,11.0,0.0,0.1,0.0,0.0,,,0.043478260869565216,9.25,8.4,9.0,10.0,,,8.956521739130435,i1_strategy_table_heterogeneity,7.0,,,,7.0,30.0,2.0,17.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_b_best_small_heavy_seed_999.txt,run_b_best_small_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_b_best_small_heavy_seed_999.json,999,23.0,0.20947176684881602,0.9130434782608695,0.0,183.0,0.6325136612021858,40.0
0.0,13.0,0.0,0.14285714285714285,0.0,0.0,0.2,,0.07407407407407407,13.166666666666666,15.0,5.833333333333333,8.0,12.6,,11.333333333333334,i1_strategy_table_heterogeneity,10.0,,,,9.0,27.0,2.0,13.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_c_fifo_large_heavy_seed_999.txt,run_c_fifo_large_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_c_fifo_large_heavy_seed_999.json,999,27.0,0.215311004784689,0.8518518518518519,0.0,209.0,0.6519138755980861,40.0
0.0,15.0,0.0,0.0,0.0,0.0,0.2,,0.04,3.5,12.4,8.625,6.4,6.0,,8.0,i1_strategy_table_heterogeneity,10.0,,,,9.0,30.0,2.0,15.0,0.0,0.0,0.0,suite_analysis/output/i1_strategy_table_heterogeneity/results/run_d_best_large_heavy_seed_999.txt,run_d_best_large_heavy,suite_analysis/output/i1_strategy_table_heterogeneity/scenarios/run_d_best_large_heavy_seed_999.json,999,25.0,0.24064171122994651,0.96,0.0,187.0,0.6951871657754011,40.0
4.0,9.0,0.0,0.0,0.0,0.0,,,0.0,6.333333333333333,6.0,13.0,4.285714285714286,,,6.434782608695652,i2_servers_patience,5.0,,,,4.0,16.0,2.0,17.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_a_two_servers_low_patience_seed_42.txt,run_a_two_servers_low_patience,suite_analysis/output/i2_servers_patience/scenarios/run_a_two_servers_low_patience_seed_42.json,42,23.0,0.25,1.0,0.0,218.0,0.6449541284403669,40.0
4.0,9.0,0.0,0.0,0.0,0.0,,,0.0,6.333333333333333,6.0,13.0,4.285714285714286,,,6.434782608695652,i2_servers_patience,5.0,,,,4.0,16.0,2.0,17.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_b_four_servers_low_patience_seed_42.txt,run_b_four_servers_low_patience,suite_analysis/output/i2_servers_patience/scenarios/run_b_four_servers_low_patience_seed_42.json,42,23.0,0.125,1.0,0.0,218.0,0.6449541284403669,40.0
0.0,9.0,0.0,0.0,0.2,0.0,,,0.037037037037037035,13.0,10.0,25.8,12.875,,,14.11111111111111,i2_servers_patience,10.0,,,,9.0,34.0,2.0,13.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_c_two_servers_high_patience_seed_42.txt,run_c_two_servers_high_patience,suite_analysis/output/i2_servers_patience/scenarios/run_c_two_servers_high_patience_seed_42.json,42,27.0,0.24364406779661016,0.6296296296296297,0.0,236.0,0.7067796610169491,40.0
0.0,9.0,0.0,0.0,0.0,0.0,,,0.0,13.0,10.0,25.8,12.875,,,14.11111111111111,i2_servers_patience,10.0,,,,9.0,34.0,2.0,13.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_d_four_servers_high_patience_seed_42.txt,run_d_four_servers_high_patience,suite_analysis/output/i2_servers_patience/scenarios/run_d_four_servers_high_patience_seed_42.json,42,27.0,0.12182203389830508,0.6296296296296297,0.0,236.0,0.7067796610169491,40.0
5.0,9.0,0.0,1.1111111111111112,0.0,0.0,,,0.47619047619047616,5.666666666666667,5.888888888888889,9.25,3.4,,,5.904761904761905,i2_servers_patience,4.0,,,,4.0,16.0,2.0,19.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_a_two_servers_low_patience_seed_101.txt,run_a_two_servers_low_patience,suite_analysis/output/i2_servers_patience/scenarios/run_a_two_servers_low_patience_seed_101.json,101,21.0,0.28756476683937826,1.0,0.0,193.0,0.6756476683937824,40.0
5.0,8.0,0.0,0.0,0.0,0.0,,,0.0,8.0,5.7,10.75,3.75,,,6.681818181818182,i2_servers_patience,5.0,,,,4.0,16.0,2.0,18.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_b_four_servers_low_patience_seed_101.txt,run_b_four_servers_low_patience,suite_analysis/output/i2_servers_patience/scenarios/run_b_four_servers_low_patience_seed_101.json,101,22.0,0.14175257731958762,1.0,0.0,194.0,0.7072164948453609,40.0
0.0,9.0,0.25,0.75,0.0,0.6,,,0.5,14.25,16.333333333333332,17.4,8.6,,,14.73076923076923,i2_servers_patience,10.0,,,,10.0,36.0,3.0,14.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_c_two_servers_high_patience_seed_101.txt,run_c_two_servers_high_patience,suite_analysis/output/i2_servers_patience/scenarios/run_c_two_servers_high_patience_seed_101.json,101,26.0,0.27230046948356806,0.7307692307692307,0.0,213.0,0.7544600938967136,40.0
0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,15.25,17.0,18.0,10.8,,,15.777777777777779,i2_servers_patience,10.0,,,,10.0,32.0,3.0,13.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_d_four_servers_high_patience_seed_101.txt,run_d_four_servers_high_patience,suite_analysis/output/i2_servers_patience/scenarios/run_d_four_servers_high_patience_seed_101.json,101,27.0,0.13615023474178403,0.5925925925925926,0.0,213.0,0.7732394366197183,40.0
5.0,10.0,0.0,1.1666666666666667,0.16666666666666666,0.0,,,0.42105263157894735,5.4,6.833333333333333,4.0,10.0,,,5.894736842105263,i2_servers_patience,4.0,,,,4.0,16.0,2.0,21.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_a_two_servers_low_patience_seed_999.txt,run_a_two_servers_low_patience,suite_analysis/output/i2_servers_patience/scenarios/run_a_two_servers_low_patience_seed_999.json,999,19.0,0.3128491620111732,1.0,0.0,179.0,0.6374301675977654,40.0
4.0,11.0,0.0,0.0,0.0,0.0,,,0.0,5.2,6.5,3.8333333333333335,10.0,,,5.684210526315789,i2_servers_patience,5.0,,,,5.0,16.0,2.0,21.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_b_four_servers_low_patience_seed_999.txt,run_b_four_servers_low_patience,suite_analysis/output/i2_servers_patience/scenarios/run_b_four_servers_low_patience_seed_999.json,999,19.0,0.15782122905027932,1.0,0.0,179.0,0.6374301675977654,40.0
